symbol,exch_seg,token
Nifty 50,NSE,99926000
Nifty GrowSect 15,NSE,99926001
Nifty50 PR 2x Lev,NSE,99926002
Nifty 500,NSE,99926004
Nifty IT,NSE,99926008
Nifty Bank,NSE,99926009
NIFTY MIDCAP 100,NSE,99926011
Nifty 100,NSE,99926012
Nifty Next 50,NSE,99926013
Nifty Midcap 50,NSE,99926014
HangSeng BeES-NAV,NSE,99926016
India VIX,NSE,99926017
Nifty Realty,NSE,99926018
Nifty Infra,NSE,99926019
Nifty Energy,NSE,99926020
Nifty FMCG,NSE,99926021
Nifty MNC,NSE,99926022
Nifty Pharma,NSE,99926023
Nifty PSE,NSE,99926024
Nifty PSU Bank,NSE,99926025
Nifty Serv Sector,NSE,99926026
Nifty Auto,NSE,99926029
Nifty Metal,NSE,99926030
Nifty Media,NSE,99926031
NIFTY SMLCAP 100,NSE,99926032
Nifty 200,NSE,99926033
Nifty Div Opps 50,NSE,99926034
Nifty Commodities,NSE,99926035
Nifty Consumption,NSE,99926036
Nifty Fin Service,NSE,99926037
Nifty50 Div Point,NSE,99926038
Nifty100 Liq 15,NSE,99926040
Nifty CPSE,NSE,99926041
Nifty50 PR 1x Inv,NSE,99926042
Nifty50 TR 2x Lev,NSE,99926043
Nifty50 TR 1x Inv,NSE,99926044
Nifty50 Value 20,NSE,99926045
Nifty Mid Liq 15,NSE,99926046
Nifty Pvt Bank,NSE,99926047
NIFTY100 Qualty30,NSE,99926048
Nifty GS 8 13Yr,NSE,99926049
Nifty GS 10Yr,NSE,99926050
Nifty GS 10Yr Cln,NSE,99926051
Nifty GS 4 8Yr,NSE,99926052
Nifty GS 11 15Yr,NSE,99926053
Nifty GS 15YrPlus,NSE,99926054
Nifty GS Compsite,NSE,99926055
NIFTY50 EQL Wgt,NSE,99926056
NIFTY100 EQL Wgt,NSE,99926057
NIFTY100 LowVol30,NSE,99926058
NIFTY Alpha 50,NSE,99926059
NIFTY MIDCAP 150,NSE,99926060
NIFTY SMLCAP 50,NSE,99926061
NIFTY SMLCAP 250,NSE,99926062
NIFTY MIDSML 400,NSE,99926063
NIFTY200 QUALTY30,NSE,99926064
NIFTY MID SELECT,NSE,99926074
ARE&M-EQ,NSE,100
94SFL28-YL,NSE,1001
SFMP6GD-MF,NSE,10055
781TN52-SG,NSE,10190
782GJ32-SG,NSE,10196
786HR32-SG,NSE,10202
ADANIENSOL-EQ,NSE,10217
SHAREINDIA-EQ,NSE,104
791TS43-SG,NSE,10269
UFLEX-EQ,NSE,1053
779AP31-SG,NSE,10458
806JK37-SG,NSE,10477
807WB38-SG,NSE,10478
789HP37-SG,NSE,10551
RAMAPHO-BE,NSE,10571
SHREEPUSHK-EQ,NSE,10588
796AP40-SG,NSE,10643
793TN42-SG,NSE,10644
PONNIERODE-EQ,NSE,10661
SHAIVAL-ST,NSE,10684
ZENSARTECH-EQ,NSE,1076
NIFTYQLITY-EQ,NSE,10690
765BR32A-SG,NSE,10721
UNIONBANK-EQ,NSE,10753
771AP39-SG,NSE,10847
761HR32-SG,NSE,10853
JFLLIFE-SM,NSE,10885
AMEYA-SM,NSE,10898
GODREJIND-EQ,NSE,10925
745BR32-SG,NSE,10956
746MP32-SG,NSE,10957
ISHAN-SM,NSE,10995
INFOBEAN-EQ,NSE,11027
NATHBIOGEN-BE,NSE,11069
LIBAS-EQ,NSE,11082
755AS32-SG,NSE,11095
758GA37A-SG,NSE,11097
SUMIT-EQ,NSE,11140
SHRENIK-EQ,NSE,11149
COFFEEDAY-BE,NSE,11169
GTECJAINX-EQ,NSE,1129
AXISILVER-EQ,NSE,11193
769BR32-SG,NSE,11282
772WB38-SG,NSE,11295
DHANBANK-EQ,NSE,11359
915SCL27-Z7,NSE,11361
865SCL24B-Z8,NSE,11365
TIPSFILMS-EQ,NSE,11374
MAHABANK-EQ,NSE,11377
774RJ42-SG,NSE,11418
