exch_seg,symbol,token
NSE,Nifty 50,99926000
NSE,Nifty GrowSect 15,99926001
NSE,Nifty50 PR 2x Lev,99926002
NSE,Nifty 500,99926004
NSE,Nifty IT,99926008
NSE,Nifty Bank,99926009
NSE,NIFTY MIDCAP 100,99926011
NSE,Nifty 100,99926012
NSE,Nifty Next 50,99926013
NSE,Nifty Midcap 50,99926014
NSE,HangSeng BeES-NAV,99926016
NSE,India VIX,99926017
NSE,Nifty Realty,99926018
NSE,Nifty Infra,99926019
NSE,Nifty Energy,99926020
NSE,Nifty FMCG,99926021
NSE,Nifty MNC,99926022
NSE,Nifty Pharma,99926023
NSE,Nifty PSE,99926024
NSE,Nifty PSU Bank,99926025
NSE,Nifty Serv Sector,99926026
NSE,Nifty Auto,99926029
NSE,Nifty Metal,99926030
NSE,Nifty Media,99926031
NSE,NIFTY SMLCAP 100,99926032
NSE,Nifty 200,99926033
NSE,Nifty Div Opps 50,99926034
NSE,Nifty Commodities,99926035
NSE,Nifty Consumption,99926036
NSE,Nifty Fin Service,99926037
NSE,Nifty50 Div Point,99926038
NSE,Nifty100 Liq 15,99926040
NSE,Nifty CPSE,99926041
NSE,Nifty50 PR 1x Inv,99926042
NSE,Nifty50 TR 2x Lev,99926043
NSE,Nifty50 TR 1x Inv,99926044
NSE,Nifty50 Value 20,99926045
NSE,Nifty Mid Liq 15,99926046
NSE,Nifty Pvt Bank,99926047
NSE,NIFTY100 Qualty30,99926048
NSE,Nifty GS 8 13Yr,99926049
NSE,Nifty GS 10Yr,99926050
NSE,Nifty GS 10Yr Cln,99926051
NSE,Nifty GS 4 8Yr,99926052
NSE,Nifty GS 11 15Yr,99926053
NSE,Nifty GS 15YrPlus,99926054
NSE,Nifty GS Compsite,99926055
NSE,NIFTY50 EQL Wgt,99926056
NSE,NIFTY100 EQL Wgt,99926057
NSE,NIFTY100 LowVol30,99926058
NSE,NIFTY Alpha 50,99926059
NSE,NIFTY MIDCAP 150,99926060
NSE,NIFTY SMLCAP 50,99926061
NSE,NIFTY SMLCAP 250,99926062
NSE,NIFTY MIDSML 400,99926063
NSE,NIFTY200 QUALTY30,99926064
NSE,NIFTY MID SELECT,99926074
NSE,ARE&M-EQ,100
NSE,SFMP6GR-MF,10060
NSE,SETFNIF50-EQ,10176
NSE,68TS50-SG,1018
NSE,786HR32-SG,10202
NSE,793AP33-SG,10203
NSE,FEDERALBNK-EQ,1023
NSE,795AP40-SG,10216
NSE,ADANIENSOL-EQ,10217
NSE,SGBJUN30-GB,10232
NSE,765TN29-SG,10234
NSE,NGLFINE-EQ,10277
NSE,AXISBNKETF-EQ,1044
NSE,KCK-SM,10293
NSE,CSLFINANCE-EQ,10350
NSE,UNITDSPR-EQ,10447
NSE,797WB42-SG,10454
NSE,779AP31-SG,10458
NSE,804AP37-SG,10471
NSE,POWERMECH-EQ,10473
NSE,797RJ42-SG,10480
NSE,765BR32-SG,10529
NSE,767NL32-SG,10541
NSE,789WB37-SG,10553
NSE,OLECTRA-EQ,10637
NSE,795TS37-SG,10642
NSE,MOMENTUM-EQ,10693
NSE,765BR32A-SG,10721
NSE,VERTIS-IV,10757
NSE,765AS32-SG,10765
NSE,647KA30-SG,1080
NSE,JFLLIFE-SM,10885
NSE,753AS32-SG,10906
NSE,758AP40-SG,10911
NSE,753BR32-SG,10923
NSE,75HP37-SG,10961
NSE,NATHBIOGEN-BE,11069
NSE,HARSHA-EQ,11162
NSE,IGL-EQ,11262
NSE,TVTODAY-EQ,11275
NSE,764MH32-SG,11285
NSE,768UP32-SG,11289
NSE,76AP28-SG,11299
NSE,GICHSGFIN-EQ,1139
NSE,TTKHLTCARE-EQ,11369
NSE,781UP32-SG,11408
NSE,77PN42-SG,11416
NSE,EMIL-EQ,11530
NSE,ULTRACEMCO-EQ,11532
NSE,TCS-EQ,11536
NSE,FORCEMOT-EQ,11573
NSE,774GA32-SG,11597
NSE,SALSTEEL-BE,11637
NSE,785BR32A-SG,11682
NSE,JPPOWER-EQ,11763
NSE,784TS39-SG,11767
NSE,955SCL27A-ZJ,11843
NSE,SHAHALLOYS-EQ,11856
NSE,785HP36-SG,11870
NSE,782SK32A-SG,11878
NSE,787HP34-SG,11886
NSE,YESBANK-EQ,11915
NSE,MCLEODRUSS-EQ,11943
NSE,GOLDIAM-EQ,11971
NSE,RML-EQ,11975
NSE,FIVESTAR-EQ,12032
NSE,UTIDGR35P1-MF,12040
NSE,UTIRGR35P1-MF,12060
NSE,DOLATALGO-EQ,12124
NSE,653HP29-SG,1215
NSE,PRAXIS-BE,1216
NSE,BBTCL-EQ,12153
NSE,65KA30A-SG,1227
NSE,768HR31-SG,12295
NSE,766KA42-SG,12313
NSE,10CAGL27-N5,12465
NSE,666KA32-SG,1248
NSE,VINNY-EQ,12490
NSE,67JK32-SG,1253
NSE,OSIAHYPER-BE,12643
NSE,ABB-EQ,13
NSE,SILVER1-EQ,13082
NSE,ARHAM-SM,13092
NSE,VIMTALABS-EQ,13101
NSE,QUICKHEAL-EQ,13116
NSE,ROHLTD-EQ,13182
NSE,SGBSEP27-GB,13209
NSE,SADBHAV-EQ,13236
NSE,765NL32-SG,13247
NSE,JKCEMENT-EQ,13270
NSE,LANDMARK-EQ,13276
NSE,761TN32A-SG,13379
NSE,769TN37-SG,13393
NSE,585GS2030-GS,1341
NSE,767WB41-SG,13401
NSE,SUPREMEINF-BZ,13419
NSE,98SCL27-ZX,13484
NSE,MUNJALAU-EQ,13511
NSE,GMRAIRPORT-EQ,13528
NSE,762TN33-SG,13602
NSE,SKYGOLD-EQ,13631
NSE,754AP29-SG,13712
NSE,GLOBALVECT-EQ,13735
NSE,762UP35-SG,13778
NSE,KAMOPAINTS-EQ,13814
NSE,RUCHIRA-EQ,13821
NSE,855IREDA34-N3,1383
NSE,767AS33-SG,13877
NSE,769AP35-SG,13878
NSE,BANCOINDIA-EQ,13880
NSE,77MN35-SG,13892
NSE,77HP38-SG,13901
NSE,UTIDGR35P3-MF,13939
NSE,765HR30-SG,13957
NSE,VEEDOL-EQ,14019
