symbol,exch_seg,token
Nifty 50,NSE,99926000
Nifty GrowSect 15,NSE,99926001
Nifty50 PR 2x Lev,NSE,99926002
Nifty 500,NSE,99926004
Nifty IT,NSE,99926008
Nifty Bank,NSE,99926009
NIFTY MIDCAP 100,NSE,99926011
Nifty 100,NSE,99926012
Nifty Next 50,NSE,99926013
Nifty Midcap 50,NSE,99926014
HangSeng BeES-NAV,NSE,99926016
India VIX,NSE,99926017
Nifty Realty,NSE,99926018
Nifty Infra,NSE,99926019
Nifty Energy,NSE,99926020
Nifty FMCG,NSE,99926021
Nifty MNC,NSE,99926022
Nifty Pharma,NSE,99926023
Nifty PSE,NSE,99926024
Nifty PSU Bank,NSE,99926025
Nifty Serv Sector,NSE,99926026
Nifty Auto,NSE,99926029
Nifty Metal,NSE,99926030
Nifty Media,NSE,99926031
NIFTY SMLCAP 100,NSE,99926032
Nifty 200,NSE,99926033
Nifty Div Opps 50,NSE,99926034
Nifty Commodities,NSE,99926035
Nifty Consumption,NSE,99926036
Nifty Fin Service,NSE,99926037
Nifty50 Div Point,NSE,99926038
Nifty100 Liq 15,NSE,99926040
Nifty CPSE,NSE,99926041
Nifty50 PR 1x Inv,NSE,99926042
Nifty50 TR 2x Lev,NSE,99926043
Nifty50 TR 1x Inv,NSE,99926044
Nifty50 Value 20,NSE,99926045
Nifty Mid Liq 15,NSE,99926046
Nifty Pvt Bank,NSE,99926047
NIFTY100 Qualty30,NSE,99926048
Nifty GS 8 13Yr,NSE,99926049
Nifty GS 10Yr,NSE,99926050
Nifty GS 10Yr Cln,NSE,99926051
Nifty GS 4 8Yr,NSE,99926052
Nifty GS 11 15Yr,NSE,99926053
Nifty GS 15YrPlus,NSE,99926054
Nifty GS Compsite,NSE,99926055
NIFTY50 EQL Wgt,NSE,99926056
NIFTY100 EQL Wgt,NSE,99926057
NIFTY100 LowVol30,NSE,99926058
NIFTY Alpha 50,NSE,99926059
NIFTY MIDCAP 150,NSE,99926060
NIFTY SMLCAP 50,NSE,99926061
NIFTY SMLCAP 250,NSE,99926062
NIFTY MIDSML 400,NSE,99926063
NIFTY200 QUALTY30,NSE,99926064
NIFTY MID SELECT,NSE,99926074
68TS50-SG,NSE,1018
ORICONENT-EQ,NSE,10159
795AP40A-SG,NSE,10255
792TS45-SG,NSE,10272
KCK-SM,NSE,10293
PPL-EQ,NSE,10297
PKTEA-BE,NSE,10318
SKP-SM,NSE,10325
794PN42-SG,NSE,10333
803AP36-SG,NSE,10355
78GJ32A-SG,NSE,10367
LUPIN-EQ,NSE,10440
UNITDSPR-EQ,NSE,10447
806JK37-SG,NSE,10477
757HP31-SG,NSE,10526
765RJ32-SG,NSE,10543
HDFCNEXT50-EQ,NSE,10619
OLECTRA-EQ,NSE,10637
795TS37-SG,NSE,10642
754AS28-SG,NSE,10646
SURANAT&P-EQ,NSE,10700
753NTPC30E-NC,NSE,10749
ZENSARTECH-EQ,NSE,1076
66SK30-SG,NSE,1084
767KL34-SG,NSE,10851
HDFC1406RQ-MF,NSE,10843
745TS30-SG,NSE,10902
66UP30-SG,NSE,1086
762BR32-SG,NSE,10854
SFMP64DD-MF,NSE,10879
68TS50A-SG,NSE,1098
758AP40-SG,NSE,10911
MARUTI-EQ,NSE,10999
ISHAN-SM,NSE,10995
SIRCA-EQ,NSE,11050
AGRITECH-EQ,NSE,11072
COFFEEDAY-BE,NSE,11169
UCOBANK-EQ,NSE,11223
JSL-EQ,NSE,11236
UPL-EQ,NSE,11287
768UP32-SG,NSE,11289
769KL40-SG,NSE,11292
76AP28-SG,NSE,11299
LICNETFN50-EQ,NSE,11319
GICHSGFIN-EQ,NSE,1139
PTC-EQ,NSE,11355
SALZERELEC-EQ,NSE,11399
781UP32-SG,NSE,11408
774RJ42-SG,NSE,11418
NDTV-EQ,NSE,11427
KRIDHANINF-BE,NSE,11488
